,contractSymbol,lastTradeDate,strike,lastOptionPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,type,expiration
459,JNJ260320P00075000,2025-04-17 19:07:04+00:00,75.0,0.38,0.17,0.55,0.0,0.0,2.0,128,0.42896078857421877,False,REGULAR,USD,put,2026-03-20
460,JNJ260320P00080000,2025-05-13 16:34:58+00:00,80.0,0.48,0.09,0.82,0.0,0.0,40.0,1426,0.42542078491210944,False,REGULAR,USD,put,2026-03-20
461,JNJ260320P00085000,2025-05-16 19:32:28+00:00,85.0,0.75,0.13,1.61,0.0,0.0,90.0,550,0.45361874511718747,False,REGULAR,USD,put,2026-03-20
462,JNJ260320P00090000,2025-05-14 19:08:47+00:00,90.0,0.6,0.19,1.41,0.0,0.0,2.0,621,0.4035704174804688,False,REGULAR,USD,put,2026-03-20
463,JNJ260320P00100000,2025-05-16 18:51:06+00:00,100.0,0.99,0.62,1.68,0.0,0.0,8.0,4,0.351996226196289,False,REGULAR,USD,put,2026-03-20
464,JNJ260320P00105000,2025-05-19 19:39:48+00:00,105.0,1.19,0.69,2.41,0.0,0.0,7.0,74,0.35388829711914055,False,REGULAR,USD,put,2026-03-20
465,JNJ260320P00110000,2025-05-16 19:37:48+00:00,110.0,1.62,1.05,2.71,0.0,0.0,10.0,61,0.33234310241699216,False,REGULAR,USD,put,2026-03-20
466,JNJ260320P00115000,2025-05-13 19:53:12+00:00,115.0,2.05,0.55,3.2,0.0,0.0,5.0,49,0.3164741204833984,False,REGULAR,USD,put,2026-03-20
467,JNJ260320P00120000,2025-05-19 18:38:29+00:00,120.0,2.32,1.65,2.6,-0.120000124,-4.918038,5.0,105,0.26306889282226564,False,REGULAR,USD,put,2026-03-20
468,JNJ260320P00125000,2025-05-20 14:12:41+00:00,125.0,2.76,2.02,3.2,0.0,0.0,4.0,110,0.2501906036376953,False,REGULAR,USD,put,2026-03-20
469,JNJ260320P00130000,2025-05-21 14:32:41+00:00,130.0,3.6,2.76,4.0,-0.1500001,-4.0000024,2.0,775,0.23926541992187497,False,REGULAR,USD,put,2026-03-20
470,JNJ260320P00135000,2025-05-21 17:03:19+00:00,135.0,4.55,4.7,5.0,-0.14999962,-3.1914814,4.0,247,0.22907265075683597,False,REGULAR,USD,put,2026-03-20
471,JNJ260320P00140000,2025-05-21 17:40:31+00:00,140.0,5.95,5.95,6.25,-0.10000038,-1.6528988,10.0,329,0.21973436523437498,False,REGULAR,USD,put,2026-03-20
472,JNJ260320P00145000,2025-05-21 18:21:01+00:00,145.0,7.55,7.5,7.8,0.20000029,2.7210925,6.0,447,0.21134211517333978,False,REGULAR,USD,put,2026-03-20
473,JNJ260320P00150000,2025-05-21 16:29:59+00:00,150.0,9.4,9.0,9.7,0.049999237,0.5347512,7.0,724,0.20401796966552732,False,REGULAR,USD,put,2026-03-20
474,JNJ260320P00155000,2025-05-19 19:07:05+00:00,155.0,12.13,11.6,11.95,0.0,0.0,3.0,268,0.1970905487060547,True,REGULAR,USD,put,2026-03-20
475,JNJ260320P00160000,2025-05-21 15:11:25+00:00,160.0,13.91,14.2,14.85,-1.5900002,-10.258065,7.0,190,0.19559520233154298,True,REGULAR,USD,put,2026-03-20
476,JNJ260320P00165000,2025-05-21 15:11:59+00:00,165.0,16.86,17.2,18.75,-0.8299999,-4.691916,2.0,175,0.20670348968505853,True,REGULAR,USD,put,2026-03-20
477,JNJ260320P00170000,2025-05-06 19:40:53+00:00,170.0,20.16,20.55,21.0,0.0,0.0,2.0,144,0.179695703125,True,REGULAR,USD,put,2026-03-20
478,JNJ260320P00175000,2025-03-14 15:57:04+00:00,175.0,17.65,23.35,25.2,0.0,0.0,2.0,18,0.18552450225830075,True,REGULAR,USD,put,2026-03-20
479,JNJ260320P00180000,2025-04-10 17:34:49+00:00,180.0,33.65,27.15,28.25,0.0,0.0,1.0,2,0.15393912475585939,True,REGULAR,USD,put,2026-03-20
480,JNJ260320P00185000,2025-04-09 18:35:42+00:00,185.0,36.81,32.0,33.0,0.0,0.0,1.0,69,0.16248396118164063,True,REGULAR,USD,put,2026-03-20
481,JNJ260618C00075000,2025-05-14 13:30:14+00:00,75.0,73.65,77.45,80.05,0.0,0.0,22.0,64,0.48560084716796875,True,REGULAR,USD,call,2026-06-18
482,JNJ260618C00080000,2025-02-13 18:50:41+00:00,80.0,77.0,82.1,85.3,0.0,0.0,5.0,0,0.7896749548339843,True,REGULAR,USD,call,2026-06-18
483,JNJ260618C00100000,2025-05-20 16:14:08+00:00,100.0,53.95,53.15,54.7,0.0,0.0,1.0,3,0.30072720764160155,True,REGULAR,USD,call,2026-06-18
484,JNJ260618C00105000,2025-02-10 16:41:16+00:00,105.0,49.5,58.65,60.95,0.0,0.0,10.0,6,0.5703778314208985,True,REGULAR,USD,call,2026-06-18
485,JNJ260618C00110000,2025-02-13 15:58:13+00:00,110.0,47.6,54.15,55.85,0.0,0.0,,0,0.5312546875,True,REGULAR,USD,call,2026-06-18
486,JNJ260618C00115000,2025-05-09 19:22:40+00:00,115.0,42.21,39.6,41.9,0.0,0.0,1.0,3,0.29279271667480455,True,REGULAR,USD,call,2026-06-18
487,JNJ260618C00120000,2025-04-11 17:43:55+00:00,120.0,37.1,32.25,33.5,0.0,0.0,2.0,9,0.13465220825195315,True,REGULAR,USD,call,2026-06-18
488,JNJ260618C00125000,2025-04-14 14:39:58+00:00,125.0,33.35,0.0,0.0,0.0,0.0,1.0,0,1.0000000000000003e-05,True,REGULAR,USD,call,2026-06-18
489,JNJ260618C00130000,2025-05-20 15:28:57+00:00,130.0,28.6,28.15,28.85,0.0,0.0,6.0,10,0.24646749633789064,True,REGULAR,USD,call,2026-06-18
490,JNJ260618C00135000,2025-05-19 13:45:51+00:00,135.0,23.26,24.55,25.4,0.0,0.0,1.0,60,0.24451439086914065,True,REGULAR,USD,call,2026-06-18
491,JNJ260618C00140000,2025-05-16 13:52:36+00:00,140.0,19.12,21.15,21.65,0.0,0.0,4.0,70,0.23276524078369143,True,REGULAR,USD,call,2026-06-18
492,JNJ260618C00145000,2025-05-14 15:19:03+00:00,145.0,13.9,17.9,18.45,0.0,0.0,1.0,27,0.2269669589233398,True,REGULAR,USD,call,2026-06-18
493,JNJ260618C00150000,2025-05-20 19:17:35+00:00,150.0,15.25,14.3,16.15,0.0,0.0,4.0,103,0.23157506713867188,True,REGULAR,USD,call,2026-06-18
494,JNJ260618C00155000,2025-05-19 15:10:24+00:00,155.0,11.97,11.55,14.0,0.0,0.0,3.0,203,0.2339248971557617,False,REGULAR,USD,call,2026-06-18
495,JNJ260618C00160000,2025-05-13 16:23:38+00:00,160.0,7.88,8.4,10.6,0.0,0.0,1.0,376,0.21234918518066404,False,REGULAR,USD,call,2026-06-18
496,JNJ260618C00165000,2025-05-20 19:53:56+00:00,165.0,8.35,7.85,8.55,0.0,0.0,5.0,374,0.207741076965332,False,REGULAR,USD,call,2026-06-18
497,JNJ260618C00170000,2025-05-19 17:22:52+00:00,170.0,6.5,6.15,6.75,0.5,8.333333,1.0,315,0.20273624420166014,False,REGULAR,USD,call,2026-06-18
498,JNJ260618C00175000,2025-05-21 16:05:41+00:00,175.0,5.28,4.0,5.45,0.13000011,2.524274,2.0,203,0.20197331237792968,False,REGULAR,USD,call,2026-06-18
499,JNJ260618C00180000,2025-05-16 19:05:22+00:00,180.0,3.4,2.99,4.3,0.0,0.0,1.0,350,0.20002020690917968,False,REGULAR,USD,call,2026-06-18
500,JNJ260618C00185000,2025-05-15 13:30:28+00:00,185.0,2.11,1.45,3.4,0.0,0.0,1.0,232,0.1991352059936523,False,REGULAR,USD,call,2026-06-18
501,JNJ260618C00190000,2025-05-14 19:48:15+00:00,190.0,1.43,1.3,2.73,0.0,0.0,1.0,287,0.19986762054443358,False,REGULAR,USD,call,2026-06-18
502,JNJ260618C00195000,2025-05-07 15:28:34+00:00,195.0,2.45,0.63,2.48,0.0,0.0,4.0,463,0.20850400878906244,False,REGULAR,USD,call,2026-06-18
503,JNJ260618C00200000,2025-05-14 19:51:38+00:00,200.0,1.3,0.47,1.65,0.0,0.0,3.0,223,0.19831123962402342,False,REGULAR,USD,call,2026-06-18
504,JNJ260618C00210000,2025-05-13 14:38:21+00:00,210.0,0.7,0.37,1.68,0.0,0.0,2.0,277,0.22425092163085933,False,REGULAR,USD,call,2026-06-18
505,JNJ260618C00220000,2025-05-13 19:58:51+00:00,220.0,0.86,0.11,1.76,0.0,0.0,125.0,758,0.2501906036376953,False,REGULAR,USD,call,2026-06-18
506,JNJ260618C00230000,2025-05-07 15:31:45+00:00,230.0,0.5,0.02,1.68,0.0,0.0,710.0,1183,0.2688061401367187,False,REGULAR,USD,call,2026-06-18
507,JNJ260618C00240000,2025-04-04 19:52:43+00:00,240.0,0.79,0.1,1.37,0.0,0.0,200.0,404,0.2761302856445312,False,REGULAR,USD,call,2026-06-18
508,JNJ260618C00250000,2025-03-27 14:32:05+00:00,250.0,0.23,0.03,1.18,0.0,0.0,2.0,447,0.28565167480468745,False,REGULAR,USD,call,2026-06-18
509,JNJ260618P00075000,2025-05-20 13:30:01+00:00,75.0,0.9,0.1,0.73,0.0,0.0,10.0,267,0.39685661743164063,False,REGULAR,USD,put,2026-06-18
510,JNJ260618P00080000,2025-05-01 14:28:05+00:00,80.0,0.69,0.21,1.15,0.0,0.0,207.0,719,0.4007628283691406,False,REGULAR,USD,put,2026-06-18
511,JNJ260618P00085000,2025-05-16 15:12:35+00:00,85.0,0.86,0.23,1.83,0.0,0.0,40.0,379,0.4110166320800781,False,REGULAR,USD,put,2026-06-18
512,JNJ260618P00090000,2025-05-13 19:39:39+00:00,90.0,0.85,0.33,2.2,0.0,0.0,10.0,315,0.39649041015625003,False,REGULAR,USD,put,2026-06-18
513,JNJ260618P00095000,2025-04-15 19:05:32+00:00,95.0,1.3,0.0,0.0,0.0,0.0,8.0,0,0.12500875,False,REGULAR,USD,put,2026-06-18
514,JNJ260618P00100000,2025-05-16 19:02:39+00:00,100.0,1.37,0.82,2.62,0.0,0.0,4.0,924,0.3497379479980468,False,REGULAR,USD,put,2026-06-18
515,JNJ260618P00105000,2025-04-30 19:13:47+00:00,105.0,1.69,0.73,3.05,0.0,0.0,35.0,61,0.33411310424804685,False,REGULAR,USD,put,2026-06-18
516,JNJ260618P00110000,2025-05-14 19:49:03+00:00,110.0,2.61,0.17,3.45,0.0,0.0,3.0,324,0.31604687866210934,False,REGULAR,USD,put,2026-06-18
517,JNJ260618P00115000,2025-05-19 15:00:52+00:00,115.0,2.44,0.4,3.55,-0.16999984,-6.5134044,2.0,135,0.28827616027832026,False,REGULAR,USD,put,2026-06-18
518,JNJ260618P00120000,2025-05-07 14:47:35+00:00,120.0,3.0,1.4,3.4,0.0,0.0,2.0,38,0.25403578002929694,False,REGULAR,USD,put,2026-06-18
519,JNJ260618P00125000,2025-05-15 19:57:47+00:00,125.0,4.5,3.6,4.25,0.0,0.0,1.0,525,0.24604025451660155,False,REGULAR,USD,put,2026-06-18
520,JNJ260618P00130000,2025-05-20 14:29:57+00:00,130.0,4.8,4.5,5.15,0.0,0.0,1.0,375,0.23563386444091794,False,REGULAR,USD,put,2026-06-18
521,JNJ260618P00135000,2025-05-21 17:10:58+00:00,135.0,5.9,5.8,6.3,-0.049999714,-0.8403314,12.0,349,0.22699747619628902,False,REGULAR,USD,put,2026-06-18
522,JNJ260618P00140000,2025-05-21 16:03:20+00:00,140.0,7.12,5.8,7.7,-0.9300003,-11.552798,3.0,1050,0.2192460888671875,False,REGULAR,USD,put,2026-06-18
523,JNJ260618P00145000,2025-05-21 15:12:58+00:00,145.0,8.84,8.35,9.4,-0.059999466,-0.67415136,2.0,892,0.21262384063720702,False,REGULAR,USD,put,2026-06-18
524,JNJ260618P00150000,2025-05-21 15:13:09+00:00,150.0,10.71,10.2,11.35,0.40999985,3.980581,3.0,550,0.20572693695068356,False,REGULAR,USD,put,2026-06-18
525,JNJ260618P00155000,2025-05-12 16:07:41+00:00,155.0,12.59,12.9,13.6,0.0,0.0,1.0,283,0.1991046887207031,True,REGULAR,USD,put,2026-06-18
526,JNJ260618P00160000,2025-05-21 19:05:27+00:00,160.0,15.6,15.4,16.65,1.4400005,10.169496,5.0,356,0.2004169314575195,True,REGULAR,USD,put,2026-06-18
527,JNJ260618P00165000,2025-04-29 14:37:32+00:00,165.0,17.77,18.4,19.55,0.0,0.0,2.0,27,0.1946796841430664,True,REGULAR,USD,put,2026-06-18
528,JNJ260618P00170000,2025-05-14 15:51:42+00:00,170.0,26.43,21.45,23.15,0.0,0.0,2.0,121,0.19586985778808597,True,REGULAR,USD,put,2026-06-18
529,JNJ260618P00180000,2025-05-14 17:48:01+00:00,180.0,35.0,28.85,29.8,0.0,0.0,,2,0.17307345489501952,True,REGULAR,USD,put,2026-06-18
530,JNJ260618P00185000,2025-02-19 15:46:50+00:00,185.0,28.4,24.2,25.45,0.0,0.0,1.0,1,1.0000000000000003e-05,True,REGULAR,USD,put,2026-06-18
531,JNJ260618P00190000,2025-02-19 15:46:50+00:00,190.0,33.04,26.05,30.5,0.0,0.0,,0,1.0000000000000003e-05,True,REGULAR,USD,put,2026-06-18
532,JNJ260618P00195000,2024-09-13 16:27:12+00:00,195.0,31.8,34.35,35.5,0.0,0.0,1.0,4,1.0000000000000003e-05,True,REGULAR,USD,put,2026-06-18
533,JNJ260717C00090000,2025-03-06 20:11:49+00:00,90.0,76.25,61.5,66.5,0.0,0.0,1.0,0,0.43005941040039064,True,REGULAR,USD,call,2026-07-17
534,JNJ260717C00105000,2025-03-20 13:30:14+00:00,105.0,59.13,53.35,54.95,0.0,0.0,1.0,0,0.4307002731323243,True,REGULAR,USD,call,2026-07-17
535,JNJ260717C00110000,2025-05-13 16:42:28+00:00,110.0,40.72,44.2,45.85,0.0,0.0,2.0,2,0.2799144274902343,True,REGULAR,USD,call,2026-07-17
536,JNJ260717C00115000,2025-04-23 19:43:29+00:00,115.0,43.05,39.55,41.15,0.0,0.0,,1,0.26099371826171874,True,REGULAR,USD,call,2026-07-17
537,JNJ260717C00120000,2025-05-09 19:38:20+00:00,120.0,37.75,35.15,36.95,0.0,0.0,18.0,18,0.25452405639648445,True,REGULAR,USD,call,2026-07-17
538,JNJ260717C00125000,2025-03-28 15:05:35+00:00,125.0,42.74,0.0,0.0,0.0,0.0,1.0,0,1.0000000000000003e-05,True,REGULAR,USD,call,2026-07-17
539,JNJ260717C00130000,2025-05-09 19:38:23+00:00,130.0,30.0,28.55,29.2,0.0,0.0,17.0,16,0.2449416326904297,True,REGULAR,USD,call,2026-07-17
540,JNJ260717C00135000,2025-03-12 18:31:53+00:00,135.0,34.25,24.55,26.75,0.0,0.0,1.0,22,0.2606580282592773,True,REGULAR,USD,call,2026-07-17
541,JNJ260717C00140000,2025-05-14 17:46:00+00:00,140.0,17.2,21.6,22.45,0.0,0.0,3.0,23,0.2383193844604492,True,REGULAR,USD,call,2026-07-17
542,JNJ260717C00145000,2025-05-19 14:23:41+00:00,145.0,17.7,17.7,19.2,0.0,0.0,1.0,4,0.23114782531738282,True,REGULAR,USD,call,2026-07-17
543,JNJ260717C00150000,2025-04-24 17:23:34+00:00,150.0,16.75,15.05,16.25,0.0,0.0,10.0,40,0.2250138534545898,True,REGULAR,USD,call,2026-07-17
544,JNJ260717C00155000,2025-05-21 15:19:15+00:00,155.0,13.65,11.65,13.6,1.3899994,11.337678,4.0,65,0.21964281341552733,False,REGULAR,USD,call,2026-07-17
545,JNJ260717C00160000,2025-05-16 16:37:02+00:00,160.0,9.96,9.0,11.25,0.0,0.0,2.0,20,0.2148516015625,False,REGULAR,USD,call,2026-07-17
546,JNJ260717C00165000,2025-05-16 14:25:35+00:00,165.0,7.75,7.9,9.25,0.0,0.0,3.0,40,0.211372632446289,False,REGULAR,USD,call,2026-07-17
547,JNJ260717C00170000,2025-05-20 13:49:24+00:00,170.0,6.68,5.0,7.4,0.0,0.0,1.0,120,0.20624573059082027,False,REGULAR,USD,call,2026-07-17
548,JNJ260717C00175000,2025-05-15 17:19:58+00:00,175.0,4.4,4.8,6.1,0.0,0.0,8.0,38,0.20618469604492184,False,REGULAR,USD,call,2026-07-17
549,JNJ260717C00180000,2025-04-01 14:55:18+00:00,180.0,5.64,4.9,5.65,0.0,0.0,10.0,471,0.21790332885742186,False,REGULAR,USD,call,2026-07-17
550,JNJ260717C00185000,2025-05-14 19:09:24+00:00,185.0,2.2,1.57,4.7,0.0,0.0,2.0,82,0.2183000534057617,False,REGULAR,USD,call,2026-07-17
551,JNJ260717C00190000,2025-05-14 13:56:48+00:00,190.0,1.75,1.47,3.05,0.0,0.0,30.0,41,0.2002643450927734,False,REGULAR,USD,call,2026-07-17
552,JNJ260717C00195000,2025-05-16 13:31:08+00:00,195.0,1.52,1.04,2.66,0.0,0.0,1.0,3,0.20569641967773436,False,REGULAR,USD,call,2026-07-17
553,JNJ260717C00200000,2025-05-13 19:48:05+00:00,200.0,1.07,0.91,2.58,0.0,0.0,3.0,8,0.21741505249023438,False,REGULAR,USD,call,2026-07-17
554,JNJ260717C00210000,2025-04-15 14:46:49+00:00,210.0,1.28,0.0,0.0,0.0,0.0,17.0,0,0.062509375,False,REGULAR,USD,call,2026-07-17
555,JNJ260717C00220000,2025-05-13 19:58:51+00:00,220.0,0.93,0.22,1.87,0.0,0.0,125.0,805,0.245124736328125,False,REGULAR,USD,call,2026-07-17
556,JNJ260717C00230000,2025-05-07 15:31:45+00:00,230.0,0.57,0.08,1.78,0.0,0.0,710.0,1076,0.2629468237304688,False,REGULAR,USD,call,2026-07-17
557,JNJ260717C00240000,2025-04-04 19:52:43+00:00,240.0,0.89,0.01,2.59,0.0,0.0,200.0,201,0.30951618225097655,False,REGULAR,USD,call,2026-07-17
558,JNJ260717C00250000,2025-03-07 17:38:41+00:00,250.0,0.78,0.0,0.0,0.0,0.0,400.0,400,0.12500875,False,REGULAR,USD,call,2026-07-17
559,JNJ260717P00075000,2025-05-20 13:30:01+00:00,75.0,0.95,0.12,0.75,0.0,0.0,10.0,292,0.3850159155273437,False,REGULAR,USD,put,2026-07-17
560,JNJ260717P00080000,2025-04-15 13:33:21+00:00,80.0,1.52,0.0,0.0,0.0,0.0,200.0,0,0.12500875,False,REGULAR,USD,put,2026-07-17
561,JNJ260717P00085000,2025-05-15 18:44:44+00:00,85.0,0.75,0.27,1.91,0.0,0.0,3.0,72,0.4009459320068359,False,REGULAR,USD,put,2026-07-17
562,JNJ260717P00090000,2025-05-01 15:13:46+00:00,90.0,1.2,0.39,2.29,0.0,0.0,200.0,310,0.3867859173583984,False,REGULAR,USD,put,2026-07-17
563,JNJ260717P00095000,2025-04-15 14:46:19+00:00,95.0,1.55,0.0,0.0,0.0,0.0,5.0,0,0.12500875,False,REGULAR,USD,put,2026-07-17
564,JNJ260717P00100000,2025-05-20 14:10:02+00:00,100.0,1.3,0.89,2.69,0.0,0.0,4.0,917,0.34015552429199214,False,REGULAR,USD,put,2026-07-17
565,JNJ260717P00105000,2025-05-19 19:44:28+00:00,105.0,1.71,0.82,3.15,0.0,0.0,8.0,80,0.32581240600585937,False,REGULAR,USD,put,2026-07-17
566,JNJ260717P00110000,2025-05-20 13:48:42+00:00,110.0,1.99,0.76,3.6,0.0,0.0,7.0,11,0.30951618225097655,False,REGULAR,USD,put,2026-07-17
567,JNJ260717P00115000,2025-05-21 18:49:28+00:00,115.0,2.67,0.52,3.65,-0.029999971,-1.1111101,8.0,18,0.2809520147705078,False,REGULAR,USD,put,2026-07-17
568,JNJ260717P00120000,2025-05-16 13:30:17+00:00,120.0,3.5,1.87,3.7,0.0,0.0,3.0,42,0.2530592272949219,False,REGULAR,USD,put,2026-07-17
569,JNJ260717P00125000,2025-04-02 14:05:38+00:00,125.0,3.51,3.7,4.4,0.0,0.0,40.0,269,0.24091335266113278,False,REGULAR,USD,put,2026-07-17
570,JNJ260717P00130000,2025-05-21 18:55:50+00:00,130.0,5.15,4.9,5.5,-0.19999981,-3.7383142,53.0,358,0.23462679443359374,False,REGULAR,USD,put,2026-07-17
571,JNJ260717P00135000,2025-05-07 18:55:39+00:00,135.0,5.91,6.1,6.7,0.0,0.0,1.0,160,0.22657023437499998,False,REGULAR,USD,put,2026-07-17
572,JNJ260717P00140000,2025-05-21 19:02:58+00:00,140.0,7.75,7.5,8.15,0.28999996,3.887399,8.0,174,0.21936815795898437,False,REGULAR,USD,put,2026-07-17
573,JNJ260717P00145000,2025-05-21 18:57:07+00:00,145.0,9.35,9.1,10.25,-0.7199993,-7.149944,4.0,93,0.2189714334106445,False,REGULAR,USD,put,2026-07-17
574,JNJ260717P00150000,2025-05-21 19:00:42+00:00,150.0,11.3,10.0,11.95,-5.2799997,-31.845596,10.0,213,0.20789366333007808,False,REGULAR,USD,put,2026-07-17
575,JNJ260717P00155000,2025-04-24 18:37:33+00:00,155.0,13.8,13.3,14.1,0.0,0.0,1.0,69,0.19977606872558595,True,REGULAR,USD,put,2026-07-17
576,JNJ260717P00160000,2025-04-07 18:54:00+00:00,160.0,18.71,15.2,16.9,0.0,0.0,1.0,30,0.19724313507080077,True,REGULAR,USD,put,2026-07-17
577,JNJ260717P00165000,2025-03-11 14:24:29+00:00,165.0,12.59,19.9,22.55,0.0,0.0,5.0,6,0.23462679443359374,True,REGULAR,USD,put,2026-07-17
578,JNJ260717P00170000,2025-04-29 17:03:36+00:00,170.0,21.13,21.25,22.75,0.0,0.0,7.0,9,0.18238122314453126,True,REGULAR,USD,put,2026-07-17
579,JNJ261218C00075000,2025-01-27 14:49:59+00:00,75.0,75.0,89.55,93.45,0.0,0.0,1.0,0,0.7791159783935546,True,REGULAR,USD,call,2026-12-18
580,JNJ261218C00080000,2025-02-14 18:35:46+00:00,80.0,76.7,81.3,84.5,0.0,0.0,2.0,0,0.6305578936767577,True,REGULAR,USD,call,2026-12-18
581,JNJ261218C00100000,2025-03-03 15:59:29+00:00,100.0,67.8,0.0,0.0,0.0,0.0,3.0,0,1.0000000000000003e-05,True,REGULAR,USD,call,2026-12-18
582,JNJ261218C00115000,2025-02-11 17:42:02+00:00,115.0,44.0,50.1,52.4,0.0,0.0,2.0,2,0.44696597961425777,True,REGULAR,USD,call,2026-12-18
583,JNJ261218C00120000,2025-04-23 19:43:29+00:00,120.0,39.9,36.65,38.55,0.0,0.0,1.0,17,0.2513807772827148,True,REGULAR,USD,call,2026-12-18
584,JNJ261218C00125000,2025-04-10 17:06:24+00:00,125.0,31.2,34.0,37.35,0.0,0.0,1.0,56,0.2923654748535155,True,REGULAR,USD,call,2026-12-18
585,JNJ261218C00130000,2025-02-24 17:44:20+00:00,130.0,39.48,35.75,38.85,0.0,0.0,1.0,441,0.3646914117431641,True,REGULAR,USD,call,2026-12-18
586,JNJ261218C00135000,2025-05-12 16:33:38+00:00,135.0,28.1,25.7,27.85,0.0,0.0,1.0,175,0.24002835174560544,True,REGULAR,USD,call,2026-12-18
587,JNJ261218C00140000,2025-05-15 16:40:00+00:00,140.0,20.5,22.55,24.45,0.0,0.0,1.0,199,0.23297886169433596,True,REGULAR,USD,call,2026-12-18
588,JNJ261218C00145000,2025-05-15 19:34:25+00:00,145.0,18.2,19.65,21.55,0.0,0.0,5.0,35,0.23023230712890624,True,REGULAR,USD,call,2026-12-18
589,JNJ261218C00150000,2025-05-21 17:38:53+00:00,150.0,18.54,16.85,18.5,3.7400007,25.270273,1.0,20,0.2225419543457031,True,REGULAR,USD,call,2026-12-18
590,JNJ261218C00155000,2025-05-12 19:49:52+00:00,155.0,15.8,14.5,15.95,0.0,0.0,9.0,42,0.2186662606811523,False,REGULAR,USD,call,2026-12-18
591,JNJ261218C00160000,2025-05-07 15:03:41+00:00,160.0,15.02,12.35,13.7,0.0,0.0,3.0,82,0.2157976370239258,False,REGULAR,USD,call,2026-12-18
592,JNJ261218C00165000,2025-05-19 17:44:55+00:00,165.0,10.6,8.6,12.1,0.0,0.0,2.0,381,0.21857470886230468,False,REGULAR,USD,call,2026-12-18
593,JNJ261218C00170000,2025-05-08 14:54:53+00:00,170.0,10.5,8.25,9.85,0.0,0.0,1.0,146,0.20996883789062498,False,REGULAR,USD,call,2026-12-18
594,JNJ261218C00175000,2025-05-13 18:55:14+00:00,175.0,6.25,6.3,8.25,0.0,0.0,7.0,225,0.20722228332519527,False,REGULAR,USD,call,2026-12-18
595,JNJ261218C00180000,2025-05-13 15:08:09+00:00,180.0,5.1,5.25,6.8,0.0,0.0,2.0,82,0.2038043487548828,False,REGULAR,USD,call,2026-12-18
596,JNJ261218C00185000,2025-05-13 19:38:27+00:00,185.0,3.88,4.4,5.65,0.0,0.0,1.0,46,0.20212589874267578,False,REGULAR,USD,call,2026-12-18
597,JNJ261218C00190000,2025-04-09 14:52:39+00:00,190.0,4.59,2.31,4.85,0.0,0.0,6.0,46,0.20365176239013671,False,REGULAR,USD,call,2026-12-18
598,JNJ261218C00195000,2025-05-14 17:19:51+00:00,195.0,2.28,1.2,3.85,0.0,0.0,9.0,26,0.1994098614501953,False,REGULAR,USD,call,2026-12-18
599,JNJ261218C00200000,2025-05-19 14:15:49+00:00,200.0,2.34,1.05,3.1,0.0,0.0,1.0,782,0.19712106597900392,False,REGULAR,USD,call,2026-12-18
600,JNJ261218C00210000,2025-04-29 13:30:02+00:00,210.0,2.25,0.19,2.67,0.0,0.0,4.0,520,0.21015194152832029,False,REGULAR,USD,call,2026-12-18
601,JNJ261218C00220000,2025-05-13 14:57:49+00:00,220.0,0.9,0.89,1.79,0.0,0.0,5.0,842,0.20752745605468748,False,REGULAR,USD,call,2026-12-18
602,JNJ261218C00230000,2025-04-11 18:31:24+00:00,230.0,1.38,0.42,1.15,0.0,0.0,41.0,186,0.2039874523925781,False,REGULAR,USD,call,2026-12-18
603,JNJ261218C00240000,2025-05-07 19:04:29+00:00,240.0,0.69,0.05,1.94,0.0,0.0,228.0,827,0.2467116345214844,False,REGULAR,USD,call,2026-12-18
604,JNJ261218C00250000,2025-04-08 16:59:18+00:00,250.0,0.41,0.0,1.31,0.0,0.0,400.0,402,0.24097438720703124,False,REGULAR,USD,call,2026-12-18
605,JNJ261218P00075000,2025-04-09 13:32:23+00:00,75.0,1.18,0.0,2.21,0.0,0.0,12.0,1000,0.4185849157714844,False,REGULAR,USD,put,2026-12-18
606,JNJ261218P00080000,2025-01-24 19:24:00+00:00,80.0,0.51,0.0,3.0,0.0,0.0,2.0,8,0.4200497448730469,False,REGULAR,USD,put,2026-12-18
607,JNJ261218P00085000,2024-07-12 19:24:40+00:00,85.0,0.94,0.34,2.28,0.0,0.0,2.0,8,0.35938140625,False,REGULAR,USD,put,2026-12-18
608,JNJ261218P00090000,2025-05-12 19:52:04+00:00,90.0,1.11,0.47,2.94,0.0,0.0,1.0,39,0.3552920916748046,False,REGULAR,USD,put,2026-12-18
609,JNJ261218P00095000,2025-04-09 14:51:21+00:00,95.0,2.89,0.0,2.61,0.0,0.0,1.0,37,0.315314464111328,False,REGULAR,USD,put,2026-12-18
610,JNJ261218P00100000,2025-04-04 14:39:09+00:00,100.0,2.24,0.4,2.86,0.0,0.0,1.0,41,0.2966378930664062,False,REGULAR,USD,put,2026-12-18
611,JNJ261218P00105000,2025-03-28 14:01:08+00:00,105.0,1.6,0.0,0.0,0.0,0.0,3.0,0,0.062509375,False,REGULAR,USD,put,2026-12-18
612,JNJ261218P00110000,2025-04-29 13:30:02+00:00,110.0,2.75,0.56,4.75,0.0,0.0,4.0,64,0.29303685485839837,False,REGULAR,USD,put,2026-12-18
613,JNJ261218P00115000,2025-01-28 16:18:35+00:00,115.0,3.03,0.0,4.1,0.0,0.0,1.0,63,0.25107560455322264,False,REGULAR,USD,put,2026-12-18
